1.00024, 0.999268
1.0022, 1.00049
-1.00586, 1
1.00049, 0.999512
-0.99707, 1.00024
0.981934, 0.999756
1.021, 0.996094
-1.00342, 1.01172
0.987305, -1.0022
1.0166, 0.985352
-0.993164, 1.00513
-1.00195, 0.998535
-1.0105, 0.99707
0.99292, 1.01099
1.00537, -1.00171
0.997314, 0.98877
0.998535, 1.00391
1.01172, 0.999512
-1.00537, 1
0.999756, 0.999268
-0.998047, 1.00049
0.983154, 1
1.01904, 0.996338
-1.00317, 1.01001
0.989258, -1.00146
1.01465, 0.987061
-0.994385, 1.00415
-1.00195, 0.998535
-1.00952, 0.99707
0.993652, 1.01001
1.00513, -1.00098
0.99707, 0.990479
0.998535, 1.00366
1.01001, 1
-1.00513, 0.999756
0.999268, 0.999512
-0.998779, 1.00024
0.984619, 1.00024
1.0166, 0.996826
-1.00317, 1.00806
0.991211, -1.00098
1.01245, 0.989014
-0.995361, 1.00342
-1.00195, 0.998291
-1.00879, 0.99707
0.994141, 1.00879
1.00488, -1.00049
0.99707, 0.992188
0.998291, 1.00342
1.0083, 1.00024
-1.00488, 0.999512
0.999023, 0.999756
-0.999268, 1
0.986084, 1.00049
1.0144, 0.997314
-1.00317, 1.00635
0.993164, -1.00049
1.0105, 0.990479
-0.996582, 1.00269
-1.00195, 0.998047
-1.00781, 0.997314
0.994873, 1.00757
1.00464, -1
0.996826, 0.993652
0.998291, 1.00293
1.00684, 1.00049
-1.00464, 0.999268
0.998779, 1
-0.999756, 0.999756
0.987549, 1.00073
1.01221, 0.997803
-1.00317, 1.00488
0.994873, -1
1.00879, 0.991943
-0.997559, 1.00195
-1.00195, 0.998047
-1.00708, 0.997314
0.995361, 1.00635
1.00439, -0.999756
0.996826, 0.995117
0.998535, 1.00269
1.00537, 1.00073
-1.00439, 0.999023
0.998535, 1
-1.00024, 0.999512
0.98877, 1.00098
1.0105, 0.998047
-1.00293, 1.00342
0.996338, -0.999512
1.00708, 0.993408
-0.998291, 1.00122
-1.00171, 0.998047
-1.0061, 0.997314
0.996094, 1.00537
1.00415, -0.999268
0.996826, 0.996582
0.998535, 1.0022
1.00415, 1.00098
-1.00391, 0.999023
0.998291, 1.00024
-1.00049, 0.999268
0.990234, 1.00098
1.00879, 0.998291
-1.00293, 1.0022
0.997803, -0.999268
1.00562, 0.994629
-0.999023, 1.00073
-1.00146, 0.998047
-1.00537, 0.997559
0.996582, 1.00415
1.00366, -0.999023
0.996826, 0.997559
0.998535, 1.00195
1.00293, 1.00098
-1.00366, 0.999023
0.998291, 1.00024
-1.00073, 0.999268
0.991455, 1.00098
1.00732, 0.998535
-1.00269, 1.00146
0.998779, -0.999268
1.00439, 0.995361
-0.998779, 1.00049
-1.00171, 0.998291
-1.00439, 0.998047
0.997314, 1.00366
1.00244, -0.998779
0.998779, 1.00024
